,qc_ok_eeg,qc_ok_eeg,qc_ok_eog,qc_ok_eog,eog_blink_rate,eog_blink_rate,eog_artifact_fraction,eog_artifact_fraction,eog_heog_saccade_rate,eog_heog_saccade_rate,eog_eye_stability_index,eog_eye_stability_index,eeg_highfreq_power_30_45,eeg_highfreq_power_30_45,eeg_hjorth_complexity,eeg_hjorth_complexity,eeg_permutation_entropy,eeg_permutation_entropy
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
task_label,,,,,,,,,,,,,,,,,,
cognitive_control,1.0,0.0,1.0,0.0,0.4369,0.3323,0.0012,0.0114,0.9833,0.7406,0.0715,0.5906,0.1439,0.3408,2.2658,0.7845,0.9079,0.0209
gambling,1.0,0.0,1.0,0.0071,0.4226,0.2993,0.0009,0.0129,1.0295,0.6731,0.0627,0.5183,0.1494,0.6465,2.3308,0.8267,0.9049,0.0211
rest,1.0,0.0,1.0,0.0,0.1902,0.2865,0.0003,0.0043,2.4026,1.1432,-0.3915,0.7124,0.7045,3.9191,2.2975,0.5621,0.8731,0.0504
