mnj_metric,observed_median_diff,perm_p,n_perm,n
frobenius_norm,0.027724027633666992,0.0,5000,44
spectral_radius,0.015645887702703476,0.0,5000,44
rotational_power,-0.030400335788726807,0.0,5000,44
aci,-0.05130833387374878,0.0,5000,44
