task1,task2,cohen_dz,p,n_pairs,median_n_epochs_t1,median_n_epochs_t2,p_fdr,sig_fdr05
gambling,cognitive_control,1.6946970924065479,3.410605131648481e-13,44,644.0,161.5,1.0231815394945443e-12,True
gambling,rest,0.7076158131711013,2.2802445073466515e-05,44,644.0,120.0,3.420366761019977e-05,True
cognitive_control,rest,-0.3063160268234252,0.09658928540682155,44,161.5,120.0,0.09658928540682155,False
